close_time,utc,price,balance,equity,unrealized_pnl,open_position,note
1789762499999,2026-09-18T20:14:59.999000+00:00,81078.01,100.0,100.0,0.0,,initialized_no_historical_replay
1789771499999,2026-09-18T22:44:59.999000+00:00,81124.0,100.0,100.0,0.0,,
1789777799999,2026-09-19T00:29:59.999000+00:00,81100.0,100.0,99.95301329117358,-0.04698670882642503,long,
1789793999999,2026-09-19T04:59:59.999000+00:00,81024.0,100.66502137142567,100.66502137142567,0.0,,
1789810199999,2026-09-19T09:29:59.999000+00:00,81410.0,100.66502137142567,100.4949318788811,-0.17008949254455968,short,
1789823699999,2026-09-19T13:14:59.999000+00:00,81238.54,100.66502137142567,100.706880073761,0.04185870233533044,short,
1789836299999,2026-09-19T16:44:59.999000+00:00,81861.08,100.24075721522078,100.24075721522078,0.0,,
1789838099999,2026-09-19T17:14:59.999000+00:00,81716.0,100.24075721522078,100.24075721522078,0.0,,
1789844399999,2026-09-19T18:59:59.999000+00:00,81428.07,100.24075721522078,100.24075721522078,0.0,,
1789852499999,2026-09-19T21:14:59.999000+00:00,81000.0,100.24075721522078,100.24075721522078,0.0,,
1789859699999,2026-09-19T23:14:59.999000+00:00,81281.02,100.24075721522078,100.24075721522078,0.0,,
1789867799999,2026-09-20T01:29:59.999000+00:00,81122.0,100.24075721522078,100.24075721522078,0.0,,
1789886699999,2026-09-20T06:44:59.999000+00:00,80379.06,100.24075721522078,100.24075721522078,0.0,,
1789905599999,2026-09-20T11:59:59.999000+00:00,80493.2,100.24075721522078,100.24075721522078,0.0,,
1789920899999,2026-09-20T16:14:59.999000+00:00,81160.08,99.7279450615828,99.7279450615828,0.0,,
1789929899999,2026-09-20T18:44:59.999000+00:00,81218.05,99.7279450615828,99.7279450615828,0.0,,
1789938899999,2026-09-20T21:14:59.999000+00:00,80769.55,99.7279450615828,99.7279450615828,0.0,,
1789946099999,2026-09-20T23:14:59.999000+00:00,81157.52,99.7279450615828,99.7279450615828,0.0,,
1789954199999,2026-09-21T01:29:59.999000+00:00,81584.0,99.7279450615828,99.7279450615828,0.0,,
1789973999999,2026-09-21T06:59:59.999000+00:00,81639.9,99.7279450615828,99.7279450615828,0.0,,
1790000099999,2026-09-21T14:14:59.999000+00:00,85321.82,99.7279450615828,99.7279450615828,0.0,,
1790018999999,2026-09-21T19:29:59.999000+00:00,86372.66,99.7279450615828,99.7279450615828,0.0,,
1790030699999,2026-09-21T22:44:59.999000+00:00,86428.29,99.7279450615828,99.7279450615828,0.0,,
1790040599999,2026-09-22T01:29:59.999000+00:00,85772.81,99.7279450615828,99.7279450615828,0.0,,
1790059499999,2026-09-22T06:44:59.999000+00:00,85494.73,99.7279450615828,99.7279450615828,0.0,,
1790080199999,2026-09-22T12:29:59.999000+00:00,86104.01,100.56590259873548,100.56590259873548,0.0,,
1790097299999,2026-09-22T17:14:59.999000+00:00,86430.0,100.10464174636259,100.10464174636259,0.0,,
1790108099999,2026-09-22T20:14:59.999000+00:00,86207.99,100.10464174636259,100.10464174636259,0.0,,
1790117999999,2026-09-22T22:59:59.999000+00:00,86124.01,100.10464174636259,100.10464174636259,0.0,,
1790126999999,2026-09-23T01:29:59.999000+00:00,86632.68,100.10464174636259,99.90463247214409,-0.2000092742185067,short,
1790145899999,2026-09-23T06:44:59.999000+00:00,86562.61,99.50922963617978,99.50922963617978,0.0,,
1790165699999,2026-09-23T12:14:59.999000+00:00,85472.63,99.50922963617978,99.50922963617978,0.0,,
1790183699999,2026-09-23T17:14:59.999000+00:00,83810.47,99.50922963617978,99.50922963617978,0.0,,
1790195399999,2026-09-23T20:29:59.999000+00:00,84303.33,99.50922963617978,99.50922963617978,0.0,,
1790204399999,2026-09-23T22:59:59.999000+00:00,84563.01,99.50922963617978,99.21736009111218,-0.29186954506759205,short,
1790212499999,2026-09-24T01:14:59.999000+00:00,84281.96,99.50922963617978,99.54839396354849,0.03916432736870891,short,
1790231399999,2026-09-24T06:29:59.999000+00:00,84193.98,99.50922963617978,99.65202093418343,0.14279129800365087,short,
1790252099999,2026-09-24T12:14:59.999000+00:00,83533.16,100.80640512808979,100.80640512808979,0.0,,
1790270999999,2026-09-24T17:29:59.999000+00:00,84329.71,100.80640512808979,100.80640512808979,0.0,,
1790281799999,2026-09-24T20:29:59.999000+00:00,84266.0,100.80640512808979,100.80640512808979,0.0,,
1790292599999,2026-09-24T23:29:59.999000+00:00,84435.26,100.80640512808979,100.80640512808979,0.0,,
1790300699999,2026-09-25T01:44:59.999000+00:00,84479.69,100.80640512808979,100.86723310867453,0.06082798058472701,short,
1790321399999,2026-09-25T07:29:59.999000+00:00,84046.0,100.80640512808979,101.38339266422605,0.5769875361362599,short,
1790341199999,2026-09-25T12:59:59.999000+00:00,84471.8,100.32748462464636,100.32748462464636,0.0,,
1790358299999,2026-09-25T17:44:59.999000+00:00,83803.7,100.32748462464636,100.32748462464636,0.0,,
1790370899999,2026-09-25T21:14:59.999000+00:00,83696.49,100.32748462464636,100.35368368275132,0.026199058104964604,short,
1790380799999,2026-09-25T23:59:59.999000+00:00,84099.99,100.32748462464636,99.87109850708381,-0.4563861175625462,short,
1790398799999,2026-09-26T04:59:59.999000+00:00,83976.0,100.32748462464636,100.01939029377779,-0.3080943308685755,short,
1790415899999,2026-09-26T09:44:59.999000+00:00,84018.99,99.58938118830196,99.58938118830196,0.0,,
1790432099999,2026-09-26T14:14:59.999000+00:00,83960.01,99.58938118830196,99.58938118830196,0.0,,
