date,symbol,event,side,qty,price,turnover,charges,cash_flow,capital_injected
2026-09-25,AVANTIFEED,ENTRY,BUY,39,753.15,29372.85,34.88,-29407.73,29407.73
2026-09-25,SUPREME,ENTRY,BUY,954,31.39,29946.06,35.56,-29981.62,29981.62
2026-09-25,ACL,ENTRY,BUY,702,42.63,29926.26,35.54,-29961.8,29961.8
2026-09-25,RTNPOWER,ENTRY,BUY,4280,7.0,29960.0,35.57,-29995.57,29995.57
2026-09-25,ASALCBR,ENTRY,BUY,46,644.95,29667.7,35.23,-29702.93,29702.93
2026-09-25,HDIL,ENTRY,BUY,20665,1.45,29964.25,35.57,-29999.82,29999.82
2026-09-25,RAJVIR,ENTRY,BUY,5751,5.21,29962.71,35.57,-29998.28,29998.28
2026-09-25,AGIIL,ENTRY,BUY,113,264.55,29894.15,35.49,-29929.64,29929.64
2026-09-25,FCONSUMER,ENTRY,BUY,136201,0.22,29964.22,35.57,-29999.79,29999.79
2026-09-25,DIL,ENTRY,BUY,46099,0.65,29964.35,35.57,-29999.92,29999.92
2026-09-25,NAGAFERT,ENTRY,BUY,16929,1.77,29964.33,35.57,-29999.9,29999.9
